Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
20697,half-true,Charlotte Lehan,"Says Oak Grove is ""one of the largest cities in Oregon"" and is ""the biggest city in Clackamas County and it's not a city.""",1/8/2013,news,Janie Har,1/30/2013,https://www.politifact.com/factchecks/2013/jan/30/charlotte-lehan/oak-grove-one-largest-cities-oregon-clackamas-coun/
18022,pants-fire,Bloggers,"""White busses marked ‘Soros Riot Dance Squad’ spotted in Michigan: It’s official, the riots are staged.""",6/2/2020,blog,Ciara O'Rourke,6/3/2020,https://www.politifact.com/factchecks/2020/jun/03/blog-posting/photos-george-soros-riot-dance-squad-buses-were-do/
6055,pants-fire,Donald Trump,"When Congress sought documents from President Barack Obama, the White House ""didn’t do anything. They didn’t give one letter of the request. Many requests were made. They didn’t give a letter.""",3/5/2019,speech,Louis Jacobson,3/8/2019,https://www.politifact.com/factchecks/2019/mar/08/donald-trump/did-obamas-white-house-refuse-turn-over-any-docume/
17776,true,Jeremy Bird,"""90% of Americans want national background checks that close loopholes.""",10/2/2015,social_media,W. Gardner Selby,10/5/2015,https://www.politifact.com/factchecks/2015/oct/05/jeremy-bird/jeremy-bird-says-90-percent-americans-want-mandato/
6839,half-true,Jamie Weinstein,"The states that are doing ""better"" are the ones that have no state income tax.",7/18/2014,speech,Derek Tsang,7/28/2014,https://www.politifact.com/factchecks/2014/jul/28/jamie-weinstein/are-states-without-income-tax-doing-better-ones-do/
12267,mostly-false,Tom Tiffany,"""The seasonal cold and flu is actually more dangerous for kids than the Coronavirus"" and ""there is very low transmissibility from children to their families and communities.""",8/8/2021,social_media,Allison Garfield,10/28/2021,https://www.politifact.com/factchecks/2021/oct/28/tom-tiffany/children-families-community-covid-transmissibility/
16952,true,John Dennis,"Taxpayers pay $18,000 a month for House Speaker Nancy Pelosi's district office in downtown San Francisco.",9/14/2010,campaign,Robert Farley,9/15/2010,https://www.politifact.com/factchecks/2010/sep/15/john-dennis/gop-rival-says-taxpayers-pay-18000month-nancy-pelo/
12841,false,Facebook posts,"Rep. Devin Nunes, R-Calif., said ""defending Trump is more important than the United States.""",2/23/2020,social_media,Daniel Funke,2/25/2020,https://www.politifact.com/factchecks/2020/feb/25/facebook-posts/liberal-facebook-groups-blogs-fabricate-devin-nune/
6600,half-true,Bruce Rauner,"""There’s more union jobs growing in Texas, which is a right-to-work state, than in Illinois, and factory workers make more money in Texas than they do in Illinois.""",5/11/2018,meeting,Kiannah Sepeda-Miller,5/24/2018,https://www.politifact.com/factchecks/2018/may/24/bruce-rauner/rauner-says-texas-more-union-job-friendly-illinois/
17295,mostly-true,Catherine Cortez Masto,"Says ""Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a woman's right to choose, even when her health is at risk.""",8/29/2016,advertisement,Riley Snyder,9/6/2016,https://www.politifact.com/factchecks/2016/sep/06/catherine-cortez-masto/catherine-cortez-masto-largely-right-say-opponent-/
17593,mostly-false,Leah Vukmir,"Tammy Baldwin ""opposed displaying the flag and reciting the Pledge of Allegiance or singing the National Anthem in our classrooms.""",6/1/2018,social_media,Diana Dombrowski,7/20/2018,https://www.politifact.com/factchecks/2018/jul/20/leah-vukmir/sen-tammy-baldwins-patriotism-questioned-challenge/
17509,false,Alan Grayson,Says Daniel Webster thinks wives should submit to their husbands.,9/25/2010,advertisement,Aaron Sharockman,9/28/2010,https://www.politifact.com/factchecks/2010/sep/28/alan-grayson/alan-grayson-calls-opponent-taliban-daniel-webster/
4140,half-true,Tim Kaine,"Says his father-in-law, former Gov. Linwood Holton, ""integrated Virginia public schools.""",8/4/2016,speech,Warren Fiske,8/15/2016,https://www.politifact.com/factchecks/2016/aug/15/tim-kaine/tim-kaine-over-credits-his-father-law-linwood-holt/
10801,false,George LeMieux,"Says Connie Mack ""failed to pay his child support.""",2/27/2012,advertisement,Amy Sherman,2/29/2012,https://www.politifact.com/factchecks/2012/feb/29/george-lemieux/lemieux-says-connie-mack-failed-pay-his-child-supp/
16660,mostly-true,Bobby Jindal,"""Our economy (in Louisiana) has grown 50 percent faster than the national GDP, even since the national recession.""",2/26/2014,news,Louis Jacobson,2/27/2014,https://www.politifact.com/factchecks/2014/feb/27/bobby-jindal/bobby-jindal-says-louisianas-growth-has-outpaced-n/
702,false,Jim Sullivan,"Says he ""led the effort to build a new (University of Wisconsin-Milwaukee) engineering campus in Wauwatosa.""",11/2/2010,campaign,Tom Kertscher,1/6/2011,https://www.politifact.com/factchecks/2011/jan/06/jim-sullivan/milwaukee-county-executive-candidate-jim-sullivan-/
20642,mostly-false,Bloggers,"""New Zealand okays euthanasia for COVID patients.""",12/20/2021,blog,Samantha Putterman,1/11/2022,https://www.politifact.com/factchecks/2022/jan/11/blog-posting/new-zealand-didnt-ok-euthanasia-covid-19-patients-/
8470,mostly-true,Patrick Murphy,"Says ""Marco Rubio would take away a woman’s right to choose for victims of rape or incest.""",9/20/2016,campaign,Joshua Gillin,9/23/2016,https://www.politifact.com/factchecks/2016/sep/23/patrick-murphy/rubio-would-not-allow-rape-or-incest-exceptions-ab/
3600,false,Donald Trump,"Video shows California election workers ""cheating"" by collecting ballots from drop box on Nov. 4.",11/11/2020,social_media,Chris Nichols,11/11/2020,https://www.politifact.com/factchecks/2020/nov/11/donald-trump/president-trump-shares-misleading-video-falsely-ca/
2370,mostly-false,Jorge Ramos,"""The most popular name is no longer John or Steven. It's Jose, Camilo and Maria.""",12/5/2013,television,Jon Greenberg,12/9/2013,https://www.politifact.com/factchecks/2013/dec/09/jorge-ramos/univisions-ramos-names-jose-camilo-and-maria-are-m/
15086,false,Viral image,"Says two patients at Valley Regional Medical Center in Brownsville, Texas, ""are being looked at"" for possible coronavirus infections.",3/2/2020,social_media,Ciara O'Rourke,3/3/2020,https://www.politifact.com/factchecks/2020/mar/03/viral-image/no-brownsville-texas-hospital-isnt-treating-two-co/
14032,mostly-false,Nancy Pelosi,"A bill to aid state and local governments ""is fully paid-for by closing costly corporate tax loopholes.""",8/10/2010,news,Louis Jacobson,8/13/2010,https://www.politifact.com/factchecks/2010/aug/13/nancy-pelosi/nancy-pelosi-says-state-local-aid-bill-fully-paid-/
5723,true,Bill Weimer,"""Fireworks have never been safer, and their use continues to increase each year.""",6/26/2012,news,Tom Feran,7/4/2012,https://www.politifact.com/factchecks/2012/jul/04/bill-weimer/fireworks-executive-says-theyve-never-been-safer-a/
12819,mostly-false,Charlie Crist,"Says Jeb Bush ""extended early voting"" after seeing ""long lines.""",11/4/2012,news,Katie Sanders,11/8/2012,https://www.politifact.com/factchecks/2012/nov/08/charlie-crist/charlie-crist-says-jeb-bush-extended-early-voting/
12144,pants-fire,Ted Cruz,"Says Chuck Hagel’s nomination as defense secretary ""has been publicly celebrated by the Iranian government.""",2/1/2013,news,W. Gardner Selby,2/21/2013,https://www.politifact.com/factchecks/2013/feb/21/ted-cruz/ted-cruz-says-hagel-nomination-publicly-celebrated/
2528,mostly-true,Jim Huffman,"""Twice as much (federal) money is going back to Hawaii, Virginia and Alaska than is coming home to Oregon.""",9/2/2010,news,Janie Har,9/30/2010,https://www.politifact.com/factchecks/2010/sep/30/jim-huffman/jim-huffman-blames-ron-wyden-not-getting-more-fede/
15313,false,Facebook posts,Says Leonardo DiCaprio gave Ukraine $10 million.,3/5/2022,social_media,Ciara O'Rourke,3/11/2022,https://www.politifact.com/factchecks/2022/mar/11/facebook-posts/no-leonardo-dicaprio-didnt-give-10-million-ukraine/
15443,mostly-false,Scott Walker,"Says potential Democratic opponent Mary Burke ""implemented the policies of Jim Doyle. Those are the policies that, in his last term, saw the state lose more than 133,000 jobs.""",8/30/2013,news,James B. Nelson,9/18/2013,https://www.politifact.com/factchecks/2013/sep/18/scott-walker/gov-scott-walker-says-policies-democrat-jim-doyle-/
5252,mostly-false,Allen West,"Says Patrick Murphy is trying to ""hide his drunken assault of a police officer.""",10/8/2012,advertisement,Amy Sherman,10/16/2012,https://www.politifact.com/factchecks/2012/oct/16/allen-west/allen-west-attacks-patrick-murphy-drunken-assault-/
1530,half-true,Foundation for Florida's Future,''Both Democrats and Republicans are advocating for the use of student test scores to measure teacher effectiveness.'',3/26/2010,news,Carol Rosenberg,4/2/2010,https://www.politifact.com/factchecks/2010/apr/02/foundation-floridas-future/foundation-floridas-future-claims-theres-bipartisa/
11914,false,Shawn Lindsay,"Says, ""Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our state’s budget.""",6/21/2012,campaign,Janie Har,6/26/2012,https://www.politifact.com/factchecks/2012/jun/26/shawn-lindsay/does-salem-traditionally-wait-until-money-almost-g/
3284,true,Wisconsin Republican Legislative leaders,"Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000, and the governor’s proposed 2021-23 budget would return it to a deficit.",4/7/2021,social_media,Madeline Heim,5/25/2021,https://www.politifact.com/factchecks/2021/may/25/wisconsin-republican-legislative-leaders/yes-evers-proposed-budget-would-return-states-gene/
15807,mostly-false,Facebook posts,"""So 2 doctors from Bakersfield discover that coronavirus mortality rate is 0.03%. 13x less deadly than what was previously thought! Their analysis has since been banned from YouTube.""",4/28/2020,social_media,Bill McCarthy,5/7/2020,https://www.politifact.com/factchecks/2020/may/07/facebook-posts/facebook-post-cites-doctors-widely-disputed-calcul/
9202,mostly-true,Facebook posts,"Police in the United States are allowed to use tear gas even though it ""has been classified as a chemical weapon and banned in international conflict since 1993.""",8/25/2014,social_media,Louis Jacobson,8/26/2014,https://www.politifact.com/factchecks/2014/aug/26/facebook-posts/tear-gas-was-banned-warfare-1993-police-1997/
14736,false,Dan Patrick,"Under David Dewhurst’s leadership, the Texas ""Senate passed an expansion of in-state tuition and free health care to illegal immigrants.""",4/28/2014,advertisement,W. Gardner Selby,5/15/2014,https://www.politifact.com/factchecks/2014/may/15/dan-patrick/dan-patrick-misinterprets-texas-senate-votes-measu/
15473,false,Jason Conger,"Says ""the mandate is 71 times that a child’s body will be injected with a disease"" for immunizations.",6/19/2013,speech,Janie Har,6/29/2013,https://www.politifact.com/factchecks/2013/jun/29/jason-conger/are-oregon-children-subjected-71-immunization-shot/
12677,mostly-true,Barbara Boxer,"""Since 1995, the top 400 wealthiest families have seen their incomes go up 400 percent and their tax rates go down 40 percent.""",9/20/2011,news,Louis Jacobson,9/21/2011,https://www.politifact.com/factchecks/2011/sep/21/barbara-boxer/barbara-boxer-says-400-richest-taxpayers-saw-incom/
20769,true,Dennis Kucinich,"The Bush tax cuts ""helped to create a substantial part of the deficit.""",4/13/2011,radio,Tom Feran,4/29/2011,https://www.politifact.com/factchecks/2011/apr/29/dennis-kucinich/rep-dennis-kucinich-says-bush-tax-cuts-caused-subs/
1201,half-true,Democratic National Committee,"""In Trump’s first year as president, job growth slowed to a six-year low.""",1/16/2018,blog,Louis Jacobson,1/16/2018,https://www.politifact.com/factchecks/2018/jan/16/democratic-national-committee/dnc-strains-find-problems-current-job-market/
9440,false,Joe Leibham,Says Common Core is a federal mandate.,7/19/2014,news,Tom Kertscher,7/25/2014,https://www.politifact.com/factchecks/2014/jul/25/joe-leibham/federal-government-required-states-adopt-common-co/
5890,false,Tom Barrett,"Says Gov. Scott Walker made ""draconian cuts"" to public safety budgets that put police officers at ""greater risk of harm.""",5/24/2012,blog,Dave Umhoefer,6/3/2012,https://www.politifact.com/factchecks/2012/jun/03/tom-barrett/tom-barrett-says-gov-scott-walkers-budget-made-dra/
2141,half-true,Pat Buchanan,"""Right now, one third of all illegal aliens are going to California.""",7/17/2014,news,Linda Qiu,7/23/2014,https://www.politifact.com/factchecks/2014/jul/23/pat-buchanan/pat-buchanan-right-now-one-third-all-illegal-alien/
20012,mostly-true,Bernie Sanders,"""Making public colleges and universities tuition-free, that exists in countries all over the world, used to exist in the United States.""",2/4/2016,speech,Amy Sherman,2/9/2016,https://www.politifact.com/factchecks/2016/feb/09/bernie-sanders/was-college-once-free-united-states-and-it-oversea/
14895,false,Facebook posts,"""There are people trying to make legal age of consent 4 years old.""",9/7/2020,social_media,Ciara O'Rourke,10/31/2020,https://www.politifact.com/factchecks/2020/oct/31/facebook-posts/no-evidence-people-are-trying-lower-age-consent-4/
10243,pants-fire,YourNewsWire.com,"""Lisa Page squeals: DNC server was not hacked by Russians.""",7/17/2018,news,Amy Sherman,7/20/2018,https://www.politifact.com/factchecks/2018/jul/20/yournewswirecom/no-evidence-former-fbi-lawyer-lisa-page-blamed-chi/
7540,false,Tweets,"A list shows over 14,000 dead people voted in Wayne County, Michigan.",11/5/2020,social_media,Clara Hendrickson,11/6/2020,https://www.politifact.com/factchecks/2020/nov/07/tweets/list-does-not-show-over-14000-dead-people-cast-bal/
17258,half-true,Laura Tyson,"The United States is ""number 14, number 15"" in college graduation rates, and ""we're leading the world in high school dropout rates.""",8/15/2010,news,Louis Jacobson,8/17/2010,https://www.politifact.com/factchecks/2010/aug/17/laura-tyson/laura-tyson-correct-us-lag-college-grads-overstate/
20900,false,Debbie Wasserman Schultz,"Says CNN's Wolf Blitzer was wrong to say that ""the wealthiest Americans, they pay the most in taxes already -- 50 percent of Americans don't even pay any federal income tax.""",9/12/2011,news,Becky Bowers,9/16/2011,https://www.politifact.com/factchecks/2011/sep/16/debbie-wasserman-schultz/debbie-wasserman-schultz-says-wolf-blitzer-was-wro/
1698,false,Facebook posts,Justin Bieber’s Ramsay Hunt syndrome and Hailey Bieber’s blood clot were caused by COVID-19 vaccines.,6/11/2022,social_media,Jeff Cercone,6/14/2022,https://www.politifact.com/factchecks/2022/jun/15/facebook-posts/no-evidence-justin-biebers-facial-paralysis-caused/
4670,half-true,Hillary Clinton,"""If West Virginia had voted for our Democratic nominee in 2000 and 2004, we wouldn't have had to put up with George Bush for the last 7 years.""",5/12/2008,other,Amy Hollyfield,5/15/2008,https://www.politifact.com/factchecks/2008/may/15/hillary-clinton/2000-yes-but-not-2004/
18321,mostly-false,Glenn Beck,"Van Jones ""is an avowed, self-avowed radical revolutionary communist.""",9/1/2009,radio,Robert Farley,9/8/2009,https://www.politifact.com/factchecks/2009/sep/08/glenn-beck/glenn-beck-says-van-jones-avowed-communist/
6968,mostly-true,Arne Duncan,"""One generation ago we led the world in college graduation. We're 16th today.""",1/12/2012,speech,Tom Feran,1/20/2012,https://www.politifact.com/factchecks/2012/jan/20/arne-duncan/arne-duncan-says-us-has-dropped-no-1-no-16-world-c/
213,false,Viral image,"""At the PEAK of slavery in 1860, only 1.4% of Americans owned slaves. What your history books (don't) tell you is that 3,000 blacks owned a total of 20,000 slaves the same year.""",8/22/2017,social_media,Louis Jacobson,8/24/2017,https://www.politifact.com/factchecks/2017/aug/24/viral-image/viral-post-gets-it-wrong-extent-slavery-1860/
4620,false,Facebook posts,"Gov. Gavin Newsom ""has no legal authority"" to make wearing face coverings mandatory in California.",6/18/2020,social_media,Chris Nichols,6/24/2020,https://www.politifact.com/factchecks/2020/jun/24/facebook-posts/yes-gov-newsom-has-authority-make-masks-mandatory-/
15020,false,Bloggers,"Donald Trump’s letter to Joe Biden said, ""You know I won.""",1/20/2021,blog,Ciara O'Rourke,1/20/2021,https://www.politifact.com/factchecks/2021/jan/20/blog-posting/we-dont-know-what-trumps-letter-biden-says/
9631,half-true,Rick Perry,"""Since June 2009, about 48 percent of all the jobs created in America were in Texas.""",6/14/2011,news,W. Gardner Selby,6/26/2011,https://www.politifact.com/factchecks/2011/jun/26/rick-perry/rick-perry-says-texas-accounted-48-percent-us-jobs/
14515,half-true,Brad Schimel,"""An overwhelming majority of Republican and Democrat law enforcement leaders have endorsed Brad Schimel.""",10/1/2014,campaign,Dave Umhoefer,10/13/2014,https://www.politifact.com/factchecks/2014/oct/13/brad-schimel/brad-schimel-says-most-republican-and-democrat-col/
11083,false,Dane Eagle,"Antifa ""are killing our police. Looting our businesses. Assaulting the elderly and burning our churches.""",6/22/2020,advertisement,Daniel Funke,6/26/2020,https://www.politifact.com/factchecks/2020/jun/26/dane-eagle/florida-congressional-candidate-blames-antifa-viol/
9587,half-true,National Republican Congressional Committee,"Says ""Nick Rahall voted with Obama 94 percent of the time.""",9/8/2014,campaign,Louis Jacobson,9/15/2014,https://www.politifact.com/factchecks/2014/sep/15/national-republican-congressional-committee/nrcc-says-nick-rahall-voted-barack-obama-94-time/
13219,mostly-false,Bill Clinton,"Says the government has ""gotten the TARP money back plus a profit.""",9/20/2012,news,Jon Greenberg,9/28/2012,https://www.politifact.com/factchecks/2012/sep/28/bill-clinton/bill-clinton-says-tarp-turned-profit/
18987,mostly-true,Floridians for Ethics and Truth in Politics,Aaron Bean voted to give illegal immigrants in-state tuition.,8/24/2012,campaign,Katie Sanders,8/9/2012,https://www.politifact.com/factchecks/2012/aug/09/floridians-ethics-and-truth-politics/pro-weinstein-group-says-aaron-bean-voted-give-tui/
9190,pants-fire,Ufconly,"""Police discover meth lab in back room of Alabama Walmart.""",12/10/2017,news,Amy Sherman,1/2/2018,https://www.politifact.com/factchecks/2018/jan/02/ufconly/fake-news-walmart-employees-operating-meth-lab-sto/
18524,mostly-true,Jeb Bush,"""My two appointments to the Florida Supreme Court, Raul Cantero and Kenneth Bell, have earned reputations as its most consistent conservatives.""",1/24/2016,blog,Louis Jacobson,2/10/2016,https://www.politifact.com/factchecks/2016/feb/10/jeb-bush/jeb-bush-says-his-two-appointments-florida-supreme/
15912,mostly-true,Kirsten Gillibrand,"""One in five"" women in the military ""are receiving unwanted sexual contact,"" as are ""3.3 percent of men.""",4/23/2013,news,Louis Jacobson,4/29/2013,https://www.politifact.com/factchecks/2013/apr/29/kirsten-gillibrand/kirsten-gillibrand-says-one-five-military-women-3-/
13153,false,Blake Masters,"""Democrats want open borders so they can bring in and amnesty tens of millions of illegal aliens — that’s their electoral strategy.""",5/14/2022,social_media,Jon Greenberg,5/16/2022,https://www.politifact.com/factchecks/2022/may/16/blake-masters/factchecking-arizonas-blake-masters-claim-open-bor/
18822,pants-fire,Fellowship of the Minds,"""Application for March for Our Lives permit was made months before Parkland shooting""",3/30/2018,blog,Mica Soellner,4/3/2018,https://www.politifact.com/factchecks/2018/apr/03/fellowship-minds/no-march-our-lives-demonstration-was-not-prepared-/
16891,mostly-false,Drug Free America,"Under a proposed medical marijuana amendment in Florida, ""you don't get refills -- you get it forever.""",8/20/2014,speech,Joshua Gillin,8/28/2014,https://www.politifact.com/factchecks/2014/aug/28/drug-free-america/medical-marijuana-amendment-allows-patient-get-it-/
8701,false,Joe Biden,"""As long as I have served . . . This is the first time every single solitary decision has required 60 senators.""",1/17/2010,other,Catharine Richert,1/22/2010,https://www.politifact.com/factchecks/2010/jan/22/joe-biden/biden-says-every-senate-decision-now-requires-60-v/
12044,mostly-false,Facebook posts,"""9,871,525 is the number of registered voters in AZ according to FB. AZ population is 7,270,000.""",9/23/2020,social_media,Samantha Putterman,10/1/2020,https://www.politifact.com/factchecks/2020/oct/01/facebook-posts/facebook-didnt-report-nearly-10-million-registered/
2908,mostly-true,Scott Walker,"""We’re importing about 10 percent of our milk supply. We’re America’s Dairyland, but yet we don’t have enough milk in this state to meet the demand for our cheesemakers.""",7/10/2013,news,Tom Kertscher,7/21/2013,https://www.politifact.com/factchecks/2013/jul/22/scott-walker/americas-dairyland-needs-import-10-its-milk-gov-sc/
5946,mostly-true,Lincoln Chafee,Forty-six states have a line-item veto for the governor.,9/22/2013,news,Gregory Smith,10/6/2013,https://www.politifact.com/factchecks/2013/oct/06/lincoln-chafee/ri-gov-lincoln-chafee-says-governors-46-states-hav/
1715,mostly-false,Heartland Institute,"Work requirements ""have been proven to help impoverished families move from dependency to self-sufficiency.""",1/22/2018,news,Jon Greenberg,1/26/2018,https://www.politifact.com/factchecks/2018/jan/26/heartland-institute/do-work-requirements-lead-self-sufficiency/
13620,false,Don Pridemore,"Says Gov. Tony Evers ""has never had a real job.""",4/24/2020,news,D.L. Davis,5/8/2020,https://www.politifact.com/factchecks/2020/may/08/don-pridemore/gop-state-senate-candidate-base-claim-wisconsin-go/
3561,half-true,Terry McAuliffe,Says Ken Cuccinelli tried to make it more difficult for mothers to obtain divorces.,9/4/2013,advertisement,Nancy Madsen,9/26/2013,https://www.politifact.com/factchecks/2013/sep/26/terry-mcauliffe/terry-mcauliffe-says-ken-cuccinelli-tried-make-it-/
18263,pants-fire,Facebook posts,Says Tom Hanks’ name is on Jeffrey Epstein’s flight logs.,7/27/2020,social_media,Samantha Putterman,7/31/2020,https://www.politifact.com/factchecks/2020/jul/31/facebook-posts/no-tom-hanks-name-not-jeffrey-epsteins-flight-logs/
14284,mostly-true,Ted Cruz,"""In 2010, 48,000 felons and fugitives lied and illegally tried to purchase guns. They [The Obama administration] prosecuted only 44 of them.""",11/6/2017,news,W. Gardner Selby,11/10/2017,https://www.politifact.com/factchecks/2017/nov/10/ted-cruz/ted-cruz-says-obama-administration-prosecuted-few-/
1732,mostly-false,GeorgiaCarry.org,"Since 1999, 440 people have been killed in attacks on church property in the United States.",4/9/2014,news,April Hunt,8/1/2014,https://www.politifact.com/factchecks/2014/aug/01/georgiacarryorg-georgiacarryorg/gun-groups-church-violence-stats-cant-be-verified/
11179,mostly-true,Log Cabin Republicans,"Mitt Romney has ""a pro-choice record.""",10/19/2007,other,Angie Drobnic Holan,10/17/2007,https://www.politifact.com/factchecks/2007/oct/17/log-cabin-republicans/pro-choice-is-his-record-but-not-his-position/
9684,pants-fire,Facebook posts,"Says Betsy Devos said ""only"" 0.02% of kids are likely to die when they go back to school.",7/11/2020,social_media,Samantha Putterman,7/16/2020,https://www.politifact.com/factchecks/2020/jul/16/facebook-posts/no-betsy-devos-didnt-say-only-002-kids-would-die-i/
8811,mostly-false,Donald Trump,"Says James Clapper ""and virtually everyone else"" said ""there is no collusion"" in the Russia investigation findings.",5/12/2017,social_media,John Kruzel,5/12/2017,https://www.politifact.com/factchecks/2017/may/12/donald-trump/trumps-mostly-false-claim-clapper-said-no-collusio/
4170,false,Facebook posts,"""With 40 billion dollars, Elon Musk could have given each of the 330M people living in America a million dollars and still had $7B left over.""",4/26/2022,social_media,Jeff Cercone,4/28/2022,https://www.politifact.com/factchecks/2022/apr/28/facebook-posts/no-elon-musk-couldnt-give-every-american-1m-money-/
12809,mostly-false,Ed Gillespie,"Obamacare ""cuts seniors’ Medicare.""",8/25/2014,campaign,Sean Gorman,9/8/2014,https://www.politifact.com/factchecks/2014/sep/08/ed-gillespie/gillespie-says-obamacare-cuts-seniors-medicare/
3118,half-true,Ashley Hinson,"California has instituted a ""bacon ban.""",3/6/2022,social_media,Kelsey Harrell,3/11/2022,https://www.politifact.com/factchecks/2022/mar/11/ashley-hinson/california-bacon-ban-applies-more-pork-aims-preven/
8176,half-true,Rush Limbaugh,"Republicans ""went out of the way to praise (Eric) Holder's nomination. ... Not a single Republican senator opposed Eric Holder's nomination.""",7/14/2014,radio,Louis Jacobson,7/16/2014,https://www.politifact.com/factchecks/2014/jul/16/rush-limbaugh/rush-limbaugh-revisits-gop-support-eric-holders-20/
10752,pants-fire,Harry Reid,"Planned Parenthood is ""the only health care that a significant number of women get. About 30 percent of women, that's their health care.""",7/29/2015,speech,Louis Jacobson,7/31/2015,https://www.politifact.com/factchecks/2015/jul/31/harry-reid/harry-reid-says-30-women-rely-only-planned-parenth/
18989,half-true,Dan Boren,"""A vast majority of the production in the United States comes from small independent oil and gas companies.""",4/27/2011,news,Louis Jacobson,5/3/2011,https://www.politifact.com/factchecks/2011/may/03/dan-boren/rep-dan-boren-says-most-domestic-oil-produced-smal/
17530,mostly-true,Bill Richardson,"New Mexico moved ""up to"" sixth in the nation in job growth.",5/10/2007,advertisement,Bill Adair,6/19/2007,https://www.politifact.com/factchecks/2007/jun/19/bill-richardson/yes-but-note-the-fine-print/
19839,false,Nick Fish,"Says ""we are going to sell this house and use the proceeds to stabilize rates.""",8/13/2013,statement,Dana Tims,10/15/2013,https://www.politifact.com/factchecks/2013/oct/15/nick-fish/could-selling-portland-water-house-help-stabilize-/
18925,half-true,Tom Nelson,"Says Mike Gallagher’s plan ""would cut Social Security benefits for two-thirds of seniors.""",9/1/2016,advertisement,Tom Kertscher,9/23/2016,https://www.politifact.com/factchecks/2016/sep/23/tom-nelson/us-house-race-republican-accused-backing-cuts-two-/
17708,mostly-false,Donald Trump,"Says the Democratic presidential candidates ""support giving illegal immigrants free health care at our expense.""",7/31/2019,campaign,Miriam Valverde,8/1/2019,https://www.politifact.com/factchecks/2019/aug/01/donald-trump/fact-checking-trump-ad-democrats-health-care-immig/
8836,pants-fire,William Benson Huber,"The non-profit group Feeding America is lying when it claims ""that one in five kids is fighting starvation daily"" in the United States.",9/28/2014,news,Jon Greenberg,10/1/2014,https://www.politifact.com/factchecks/2014/oct/01/william-benson-huber/ny-post-op-ed-rebuts-starving-children-claim-was-n/
8530,half-true,Cory Booker,"Newark is ""now home to one-third of all commercial and multi-family development.""",9/10/2013,campaign,Caryn Shinske,9/15/2013,https://www.politifact.com/factchecks/2013/sep/15/cory-booker/cory-booker-claims-newark-represents-third-real-es/
6610,pants-fire,Facebook posts,"""How many of you still don't know that Michelle Obama was born Michael Lavaughn Robinson and is a man?""",8/18/2020,social_media,Madison Czopek,10/31/2020,https://www.politifact.com/factchecks/2020/oct/31/facebook-posts/no-michelle-obama-not-transgender-woman/
12196,true,Restore Our Future,"Newt Gingrich ""teamed with Nancy Pelosi and Al Gore on global warming.""",12/14/2011,advertisement,Molly Moorhead,12/21/2011,https://www.politifact.com/factchecks/2011/dec/21/restore-our-future/attack-ad-says-newt-gingrich-aligned-dems-global-w/
15530,false,Facebook posts,"Society is ""choosing blood clots and heart problems over cold and flu symptoms, or even no symptoms at all.""",12/9/2021,social_media,Tom Kertscher,12/10/2021,https://www.politifact.com/factchecks/2021/dec/10/facebook-posts/clots-heart-problems-covid-19-vaccines-rare-deaths/
12122,mostly-false,Michael Bloomberg,Video shows Democratic presidential candidates speechless for 20 seconds when discussing whether any of them started a business.,2/20/2020,social_media,Daniel Funke,2/20/2020,https://www.politifact.com/factchecks/2020/feb/20/michael-bloomberg/bloombergs-edited-video-las-vegas-democratic-debat/
11660,false,Viral image,"Says Nancy Pelosi ""wants to remove votes from soldiers overseas"" and said, ""They don’t even live here.""",8/14/2020,social_media,Ciara O'Rourke,8/21/2020,https://www.politifact.com/factchecks/2020/aug/21/viral-image/recent-headlines-about-pelosi-disenfranchising-sol/
8659,mostly-false,Tim Kaine,"""The tax burden on Virginia families was lower under Tim Kaine than under George Allen.""",9/24/2012,news,Nancy Madsen,10/15/2012,https://www.politifact.com/factchecks/2012/oct/15/tim-kaine/tim-kaine-says-says-tax-burden-families-was-lower-/
10395,false,Viral image,"Nigerians are ""burning Chinese stores.""",4/19/2020,social_media,Ciara O'Rourke,4/22/2020,https://www.politifact.com/factchecks/2020/apr/22/viral-image/video-shows-popular-market-nigeria-caught-fire/
16626,half-true,Jim Steineke,"The streetcar project planned by Mayor Tom Barrett would be a ""1900s style trolley.""",11/19/2014,social_media,James B. Nelson,1/16/2015,https://www.politifact.com/factchecks/2015/jan/16/jim-steineke/rep-jim-steineke-says-milwaukee-streetcar-would-be/
13802,false,Bob McDonnell,"The Obama administration is ""unwinding our nation’s welfare-to-work requirements.""",8/6/2012,news,Sean Gorman,8/13/2012,https://www.politifact.com/factchecks/2012/aug/13/bob-mcdonnell/bob-mcdonnell-says-obama-unwinding-welfare-work-re/
2682,pants-fire,Workers' Voice,Says Josh Mandel bet against Ohio families,8/8/2012,advertisement,Stephen Koff,8/14/2012,https://www.politifact.com/factchecks/2012/aug/14/workers-voice/workers-voice-ad-says-josh-mandel-bet-against-ohio/
13640,half-true,John Stone,"Says he’s ""the only licensed firearms dealer in America running for Congress.""",4/23/2014,campaign,Nancy Badertscher,5/14/2014,https://www.politifact.com/factchecks/2014/may/14/john-stone/stone-claims-unique-position-gun-dealer/
